year,feature,source,target,source_value,target_value
2018,agriculture,ankara,istanbul,9266.09252445371,6283.614017229105
2018,agriculture,ankara,izmir,1295.620032190945,9214.74516591216
2018,agriculture,ankara,kars,3234.037984814367,6198.687586823925
2018,agriculture,ankara,adana,2489.6198568517643,1304.912442219355
2018,agriculture,istanbul,ankara,3803.2585401948168,8024.461367914789
2018,agriculture,istanbul,izmir,3498.2845536647633,2980.8749267298736
2018,agriculture,istanbul,kars,2914.1270590710365,5636.563141661313
2018,agriculture,istanbul,adana,9779.871841144806,5130.900892153118
2018,agriculture,izmir,ankara,6015.748320010431,8745.688161016606
2018,agriculture,izmir,istanbul,5815.627470402927,2660.165842769705
2018,agriculture,izmir,kars,3696.3632058982935,3789.4323364174984
2018,agriculture,izmir,adana,4575.8630391183815,4841.100148030744
2018,agriculture,kars,ankara,8198.038198668424,4144.482991443997
2018,agriculture,kars,istanbul,5214.086455972414,6624.78388345947
2018,agriculture,kars,izmir,4399.533526961524,8529.083319630996
2018,agriculture,kars,adana,6287.082438106669,3646.4021129887437
2018,agriculture,adana,ankara,7426.532798108454,5748.829571303072
2018,agriculture,adana,istanbul,5810.103021315223,5329.791535488273
2018,agriculture,adana,izmir,5473.107539391241,7888.206529596166
2018,agriculture,adana,kars,1926.8333139818396,4009.2653017943394
2018,manufacturing,ankara,istanbul,1679.5302742350032,7779.2159867270575
2018,manufacturing,ankara,izmir,3450.716692482695,9076.873688369957
2018,manufacturing,ankara,kars,5739.206199933644,8206.747943375089
2018,manufacturing,ankara,adana,9810.38292054365,8558.099735109136
2018,manufacturing,istanbul,ankara,8802.943840103711,4671.860458283602
2018,manufacturing,istanbul,izmir,5965.503357334058,3284.9970763897386
2018,manufacturing,istanbul,kars,2765.017897241075,5549.570911954304
2018,manufacturing,istanbul,adana,6355.4408173037855,4053.441213065719
2018,manufacturing,izmir,ankara,6124.991659871503,8987.144342621526
2018,manufacturing,izmir,istanbul,6010.494263050295,7487.317866794559
2018,manufacturing,izmir,kars,8247.834706221147,9898.559037598985
2018,manufacturing,izmir,adana,6428.776619592816,8261.651340663273
2018,manufacturing,kars,ankara,9663.843866993871,9499.68753019546
2018,manufacturing,kars,istanbul,2269.736638999422,4657.5307744616985
2018,manufacturing,kars,izmir,3915.9105499611965,1782.325134553144
2018,manufacturing,kars,adana,6699.166974198645,7623.1415187640205
2018,manufacturing,adana,ankara,8633.152859201951,2104.9920069643767
2018,manufacturing,adana,istanbul,8887.996682877645,6786.330072528279
2018,manufacturing,adana,izmir,7335.515216246585,9195.616031862735
2018,manufacturing,adana,kars,6622.85143938926,4022.792714348516
2018,services,ankara,istanbul,8425.965982803938,4267.532909755815
2018,services,ankara,izmir,1308.052997384762,8475.890559087247
2018,services,ankara,kars,4106.729303931481,7964.510708812062
2018,services,ankara,adana,4264.821051993509,8749.612179772495
2018,services,istanbul,ankara,2975.594725728628,9770.92538678983
2018,services,istanbul,izmir,8017.828973092277,2028.1413332835714
2018,services,istanbul,kars,6091.989579699044,9868.305810175612
2018,services,istanbul,adana,5239.58907424433,2638.9642493942492
2018,services,izmir,ankara,5363.005304353115,5612.1189029372945
2018,services,izmir,istanbul,7675.1824980579895,7289.612678448139
2018,services,izmir,kars,4622.950392372824,2962.2079674467786
2018,services,izmir,adana,6805.487509923965,4795.335410979536
2018,services,kars,ankara,2190.4859001279738,9105.15071112747
2018,services,kars,istanbul,7220.996718486889,7148.654708009332
2018,services,kars,izmir,8403.254883205065,5766.955107895729
2018,services,kars,adana,8335.489855622114,5482.816781599052
2018,services,adana,ankara,1604.5785992413907,4647.232792249199
2018,services,adana,istanbul,5477.184045819015,7481.823234690662
2018,services,adana,izmir,1959.2085711580694,2260.166847944041
2018,services,adana,kars,3373.1542237115477,3398.4855403379397
2019,agriculture,ankara,istanbul,7589.661206131562,3256.5759450543796
2019,agriculture,ankara,izmir,6697.882570217028,5448.464651244442
2019,agriculture,ankara,kars,6159.649403614606,8542.962668604661
2019,agriculture,ankara,adana,4639.433513941219,7938.202393578435
