year,feature,source,target,source_value,target_value
2018,ankara,ankara,istanbul,1465,1465
2018,ankara,ankara,izmir,4592,4592
2018,ankara,ankara,kars,798,798
2018,ankara,ankara,adana,495,495
2018,ankara,istanbul,ankara,4271,4271
2018,ankara,istanbul,izmir,4460,4460
2018,ankara,istanbul,kars,2602,2602
2018,ankara,istanbul,adana,1919,1919
2018,ankara,izmir,ankara,817,817
2018,ankara,izmir,istanbul,2882,2882
2018,ankara,izmir,kars,3677,3677
2018,ankara,izmir,adana,243,243
2018,ankara,kars,ankara,3240,3240
2018,ankara,kars,istanbul,4591,4591
2018,ankara,kars,izmir,3038,3038
2018,ankara,kars,adana,3736,3736
2018,ankara,adana,ankara,3322,3322
2018,ankara,adana,istanbul,1267,1267
2018,ankara,adana,izmir,2716,2716
2018,ankara,adana,kars,1162,1162
2018,istanbul,ankara,istanbul,2256,2256
2018,istanbul,ankara,izmir,3082,3082
2018,istanbul,ankara,kars,3394,3394
2018,istanbul,ankara,adana,4829,4829
2018,istanbul,istanbul,ankara,1256,1256
2018,istanbul,istanbul,izmir,832,832
2018,istanbul,istanbul,kars,4430,4430
2018,istanbul,istanbul,adana,4946,4946
2018,istanbul,izmir,ankara,1053,1053
2018,istanbul,izmir,istanbul,2639,2639
2018,istanbul,izmir,kars,3424,3424
2018,istanbul,izmir,adana,3401,3401
2018,istanbul,kars,ankara,1642,1642
2018,istanbul,kars,istanbul,1291,1291
2018,istanbul,kars,izmir,3093,3093
2018,istanbul,kars,adana,2781,2781
2018,istanbul,adana,ankara,1317,1317
2018,istanbul,adana,istanbul,1640,1640
2018,istanbul,adana,izmir,3336,3336
2018,istanbul,adana,kars,2486,2486
2018,izmir,ankara,istanbul,3819,3819
2018,izmir,ankara,izmir,1488,1488
2018,izmir,ankara,kars,1956,1956
2018,izmir,ankara,adana,1465,1465
2018,izmir,istanbul,ankara,599,599
2018,izmir,istanbul,izmir,1780,1780
2018,izmir,istanbul,kars,610,610
2018,izmir,istanbul,adana,4412,4412
2018,izmir,izmir,ankara,1424,1424
2018,izmir,izmir,istanbul,1255,1255
2018,izmir,izmir,kars,1927,1927
2018,izmir,izmir,adana,3241,3241
2018,izmir,kars,ankara,3586,3586
2018,izmir,kars,istanbul,1910,1910
2018,izmir,kars,izmir,3023,3023
2018,izmir,kars,adana,2314,2314
2018,izmir,adana,ankara,4286,4286
2018,izmir,adana,istanbul,813,813
2018,izmir,adana,izmir,3702,3702
2018,izmir,adana,kars,4234,4234
2018,kars,ankara,istanbul,3622,3622
2018,kars,ankara,izmir,4368,4368
2018,kars,ankara,kars,4848,4848
2018,kars,ankara,adana,4949,4949
2018,kars,istanbul,ankara,1343,1343
2018,kars,istanbul,izmir,3809,3809
2018,kars,istanbul,kars,1181,1181
2018,kars,istanbul,adana,555,555
2018,kars,izmir,ankara,994,994
2018,kars,izmir,istanbul,1484,1484
2018,kars,izmir,kars,2058,2058
2018,kars,izmir,adana,3172,3172
2018,kars,kars,ankara,2096,2096
2018,kars,kars,istanbul,4385,4385
2018,kars,kars,izmir,604,604
2018,kars,kars,adana,1314,1314
2018,kars,adana,ankara,1631,1631
2018,kars,adana,istanbul,3540,3540
2018,kars,adana,izmir,923,923
2018,kars,adana,kars,1028,1028
2018,adana,ankara,istanbul,233,233
2018,adana,ankara,izmir,2205,2205
2018,adana,ankara,kars,3727,3727
2018,adana,ankara,adana,4880,4880
2018,adana,istanbul,ankara,1952,1952
2018,adana,istanbul,izmir,4275,4275
2018,adana,istanbul,kars,3033,3033
2018,adana,istanbul,adana,3384,3384
2018,adana,izmir,ankara,4398,4398
2018,adana,izmir,istanbul,2911,2911
2018,adana,izmir,kars,1350,1350
2018,adana,izmir,adana,3612,3612
2018,adana,kars,ankara,1356,1356
2018,adana,kars,istanbul,3476,3476
2018,adana,kars,izmir,3586,3586
2018,adana,kars,adana,3684,3684
2018,adana,adana,ankara,1496,1496
2018,adana,adana,istanbul,3737,3737
2018,adana,adana,izmir,3430,3430
2018,adana,adana,kars,2803,2803
2019,ankara,ankara,istanbul,570,570
2019,ankara,ankara,izmir,1453,1453
2019,ankara,ankara,kars,2883,2883
2019,ankara,ankara,adana,2931,2931
2019,ankara,istanbul,ankara,457,457
2019,ankara,istanbul,izmir,3119,3119
2019,ankara,istanbul,kars,767,767
2019,ankara,istanbul,adana,4568,4568
2019,ankara,izmir,ankara,1245,1245
2019,ankara,izmir,istanbul,4285,4285
2019,ankara,izmir,kars,3819,3819
2019,ankara,izmir,adana,2845,2845
2019,ankara,kars,ankara,639,639
2019,ankara,kars,istanbul,2879,2879
2019,ankara,kars,izmir,4236,4236
2019,ankara,kars,adana,4935,4935
2019,ankara,adana,ankara,3875,3875
2019,ankara,adana,istanbul,2608,2608
2019,ankara,adana,izmir,2879,2879
2019,ankara,adana,kars,1024,1024
2019,istanbul,ankara,istanbul,3056,3056
2019,istanbul,ankara,izmir,1681,1681
2019,istanbul,ankara,kars,3424,3424
2019,istanbul,ankara,adana,4585,4585
2019,istanbul,istanbul,ankara,355,355
2019,istanbul,istanbul,izmir,4904,4904
2019,istanbul,istanbul,kars,1938,1938
2019,istanbul,istanbul,adana,2044,2044
2019,istanbul,izmir,ankara,109,109
2019,istanbul,izmir,istanbul,2971,2971
2019,istanbul,izmir,kars,897,897
2019,istanbul,izmir,adana,1115,1115
2019,istanbul,kars,ankara,1924,1924
2019,istanbul,kars,istanbul,4569,4569
2019,istanbul,kars,izmir,3236,3236
2019,istanbul,kars,adana,2293,2293
2019,istanbul,adana,ankara,323,323
2019,istanbul,adana,istanbul,4258,4258
2019,istanbul,adana,izmir,4025,4025
2019,istanbul,adana,kars,4884,4884
2019,izmir,ankara,istanbul,4100,4100
2019,izmir,ankara,izmir,1733,1733
2019,izmir,ankara,kars,2252,2252
2019,izmir,ankara,adana,610,610
2019,izmir,istanbul,ankara,484,484
2019,izmir,istanbul,izmir,504,504
2019,izmir,istanbul,kars,4713,4713
2019,izmir,istanbul,adana,4671,4671
2019,izmir,izmir,ankara,2100,2100
2019,izmir,izmir,istanbul,2856,2856
2019,izmir,izmir,kars,1768,1768
2019,izmir,izmir,adana,1560,1560
2019,izmir,kars,ankara,3736,3736
2019,izmir,kars,istanbul,2824,2824
2019,izmir,kars,izmir,4909,4909
2019,izmir,kars,adana,4278,4278
2019,izmir,adana,ankara,2148,2148
2019,izmir,adana,istanbul,4246,4246
2019,izmir,adana,izmir,4880,4880
2019,izmir,adana,kars,816,816
2019,kars,ankara,istanbul,4644,4644
2019,kars,ankara,izmir,4683,4683
2019,kars,ankara,kars,1923,1923
2019,kars,ankara,adana,2181,2181
2019,kars,istanbul,ankara,3519,3519
2019,kars,istanbul,izmir,1674,1674
2019,kars,istanbul,kars,349,349
2019,kars,istanbul,adana,773,773
2019,kars,izmir,ankara,4633,4633
2019,kars,izmir,istanbul,2265,2265
2019,kars,izmir,kars,870,870
2019,kars,izmir,adana,4062,4062
2019,kars,kars,ankara,4463,4463
2019,kars,kars,istanbul,2084,2084
2019,kars,kars,izmir,1177,1177
2019,kars,kars,adana,335,335
2019,kars,adana,ankara,488,488
2019,kars,adana,istanbul,3137,3137
2019,kars,adana,izmir,4958,4958
2019,kars,adana,kars,1948,1948
2019,adana,ankara,istanbul,4819,4819
2019,adana,ankara,izmir,2914,2914
2019,adana,ankara,kars,3474,3474
2019,adana,ankara,adana,3378,3378
2019,adana,istanbul,ankara,1352,1352
2019,adana,istanbul,izmir,4081,4081
2019,adana,istanbul,kars,4773,4773
2019,adana,istanbul,adana,2222,2222
2019,adana,izmir,ankara,4630,4630
2019,adana,izmir,istanbul,2250,2250
2019,adana,izmir,kars,4959,4959
2019,adana,izmir,adana,1429,1429
2019,adana,kars,ankara,1458,1458
2019,adana,kars,istanbul,2582,2582
2019,adana,kars,izmir,4642,4642
2019,adana,kars,adana,2117,2117
2019,adana,adana,ankara,1431,1431
2019,adana,adana,istanbul,4444,4444
2019,adana,adana,izmir,4361,4361
2019,adana,adana,kars,1458,1458
2020,ankara,ankara,istanbul,4737,4737
2020,ankara,ankara,izmir,4954,4954
2020,ankara,ankara,kars,3277,3277
2020,ankara,ankara,adana,2228,2228
2020,ankara,istanbul,ankara,2280,2280
2020,ankara,istanbul,izmir,4992,4992
2020,ankara,istanbul,kars,237,237
2020,ankara,istanbul,adana,3572,3572
2020,ankara,izmir,ankara,2932,2932
2020,ankara,izmir,istanbul,3679,3679
2020,ankara,izmir,kars,3131,3131
2020,ankara,izmir,adana,4264,4264
2020,ankara,kars,ankara,2693,2693
2020,ankara,kars,istanbul,4400,4400
2020,ankara,kars,izmir,3918,3918
2020,ankara,kars,adana,4238,4238
2020,ankara,adana,ankara,3923,3923
2020,ankara,adana,istanbul,4142,4142
2020,ankara,adana,izmir,2006,2006
2020,ankara,adana,kars,860,860
2020,istanbul,ankara,istanbul,3545,3545
2020,istanbul,ankara,izmir,999,999
2020,istanbul,ankara,kars,4555,4555
2020,istanbul,ankara,adana,3047,3047
2020,istanbul,istanbul,ankara,1819,1819
2020,istanbul,istanbul,izmir,380,380
2020,istanbul,istanbul,kars,3366,3366
2020,istanbul,istanbul,adana,1987,1987
2020,istanbul,izmir,ankara,3366,3366
2020,istanbul,izmir,istanbul,766,766
2020,istanbul,izmir,kars,4288,4288
2020,istanbul,izmir,adana,771,771
2020,istanbul,kars,ankara,2069,2069
2020,istanbul,kars,istanbul,4256,4256
2020,istanbul,kars,izmir,3222,3222
2020,istanbul,kars,adana,4799,4799
2020,istanbul,adana,ankara,4877,4877
2020,istanbul,adana,istanbul,4000,4000
2020,istanbul,adana,izmir,623,623
2020,istanbul,adana,kars,2493,2493
2020,izmir,ankara,istanbul,3217,3217
2020,izmir,ankara,izmir,2693,2693
2020,izmir,ankara,kars,2068,2068
2020,izmir,ankara,adana,1853,1853
2020,izmir,istanbul,ankara,2396,2396
2020,izmir,istanbul,izmir,2361,2361
2020,izmir,istanbul,kars,2386,2386
2020,izmir,istanbul,adana,4302,4302
2020,izmir,izmir,ankara,2978,2978
2020,izmir,izmir,istanbul,4243,4243
2020,izmir,izmir,kars,3744,3744
2020,izmir,izmir,adana,4532,4532
2020,izmir,kars,ankara,2155,2155
2020,izmir,kars,istanbul,4820,4820
2020,izmir,kars,izmir,1376,1376
2020,izmir,kars,adana,2866,2866
2020,izmir,adana,ankara,402,402
2020,izmir,adana,istanbul,738,738
2020,izmir,adana,izmir,155,155
2020,izmir,adana,kars,4921,4921
2020,kars,ankara,istanbul,625,625
2020,kars,ankara,izmir,4669,4669
2020,kars,ankara,kars,4223,4223
2020,kars,ankara,adana,2225,2225
2020,kars,istanbul,ankara,3387,3387
2020,kars,istanbul,izmir,464,464
2020,kars,istanbul,kars,4721,4721
2020,kars,istanbul,adana,1746,1746
2020,kars,izmir,ankara,1018,1018
2020,kars,izmir,istanbul,2897,2897
2020,kars,izmir,kars,1631,1631
2020,kars,izmir,adana,3445,3445
2020,kars,kars,ankara,2006,2006
2020,kars,kars,istanbul,3186,3186
2020,kars,kars,izmir,4680,4680
2020,kars,kars,adana,2175,2175
2020,kars,adana,ankara,813,813
2020,kars,adana,istanbul,1162,1162
2020,kars,adana,izmir,2076,2076
2020,kars,adana,kars,1396,1396
2020,adana,ankara,istanbul,225,225
2020,adana,ankara,izmir,4732,4732
2020,adana,ankara,kars,3696,3696
2020,adana,ankara,adana,3383,3383
2020,adana,istanbul,ankara,1703,1703
2020,adana,istanbul,izmir,166,166
2020,adana,istanbul,kars,332,332
2020,adana,istanbul,adana,2256,2256
2020,adana,izmir,ankara,1269,1269
2020,adana,izmir,istanbul,2258,2258
2020,adana,izmir,kars,4306,4306
2020,adana,izmir,adana,1593,1593
2020,adana,kars,ankara,4818,4818
2020,adana,kars,istanbul,4107,4107
2020,adana,kars,izmir,2572,2572
2020,adana,kars,adana,2760,2760
2020,adana,adana,ankara,2839,2839
2020,adana,adana,istanbul,1861,1861
2020,adana,adana,izmir,3614,3614
2020,adana,adana,kars,2075,2075
