year,feature,source,target,source_size,source_value,target_size,target_value
2018,ankara,ankara,istanbul,40000,40000,29769,29769
2018,ankara,ankara,izmir,40000,40000,9329,9329
2018,ankara,ankara,kars,40000,40000,42239,42239
2018,ankara,ankara,adana,40000,40000,39071,39071
2018,ankara,istanbul,ankara,29769,29769,40000,40000
2018,ankara,istanbul,izmir,29769,29769,9329,9329
2018,ankara,istanbul,kars,29769,29769,42239,42239
2018,ankara,istanbul,adana,29769,29769,39071,39071
2018,ankara,izmir,ankara,9329,9329,40000,40000
2018,ankara,izmir,istanbul,9329,9329,29769,29769
2018,ankara,izmir,kars,9329,9329,42239,42239
2018,ankara,izmir,adana,9329,9329,39071,39071
2018,ankara,kars,ankara,42239,42239,40000,40000
2018,ankara,kars,istanbul,42239,42239,29769,29769
2018,ankara,kars,izmir,42239,42239,9329,9329
2018,ankara,kars,adana,42239,42239,39071,39071
2018,ankara,adana,ankara,39071,39071,40000,40000
2018,ankara,adana,istanbul,39071,39071,29769,29769
2018,ankara,adana,izmir,39071,39071,9329,9329
2018,ankara,adana,kars,39071,39071,42239,42239
2018,istanbul,ankara,istanbul,40749,40749,40000,40000
2018,istanbul,ankara,izmir,40749,40749,14568,14568
2018,istanbul,ankara,kars,40749,40749,6646,6646
2018,istanbul,ankara,adana,40749,40749,30825,30825
2018,istanbul,istanbul,ankara,40000,40000,40749,40749
2018,istanbul,istanbul,izmir,40000,40000,14568,14568
2018,istanbul,istanbul,kars,40000,40000,6646,6646
2018,istanbul,istanbul,adana,40000,40000,30825,30825
2018,istanbul,izmir,ankara,14568,14568,40749,40749
2018,istanbul,izmir,istanbul,14568,14568,40000,40000
2018,istanbul,izmir,kars,14568,14568,6646,6646
2018,istanbul,izmir,adana,14568,14568,30825,30825
2018,istanbul,kars,ankara,6646,6646,40749,40749
2018,istanbul,kars,istanbul,6646,6646,40000,40000
2018,istanbul,kars,izmir,6646,6646,14568,14568
2018,istanbul,kars,adana,6646,6646,30825,30825
2018,istanbul,adana,ankara,30825,30825,40749,40749
